Year,name,norm,code
2004,uruguay,16503,URY
2004,uzbekistan,27337,UZB
2004,venezuela,14897,VEN
2004,virgin islands (usa),18690,VIR
2005,anguilla,11607,AIA
2005,antigua and barbuda,19529,ATG
2005,argentina,15273,ARG
2005,aruba,14154,ABW
2005,austria,21702,AUT
2005,bahamas,16310,BHS
2005,bahrain,11896,BHR
2005,barbados,14043,BRB
2005,belgium,16806,BEL
2005,belize,11468,BLZ
2005,bermuda,17780,BMU
2005,brazil,14099,BRA
2005,bulgaria,33046,BGR
2005,canada,15588,CAN
2005,cayman islands,16772,CYM
2005,chile,14105,CHL
2005,colombia,14778,COL
2005,costa rica,14646,CRI
2005,croatia,25129,HRV
2005,cuba,20510,CUB
2005,cyprus,19585,CYP
2005,czech republic,25549,CZE
2005,denmark,16119,DNK
2005,dominica,16053,DMA
2005,dominican republic,15724,DOM
2005,ecuador,11221,ECU
2005,egypt,22359,EGY
2005,el salvador,8932,SLV
2005,estonia,26654,EST
2005,fiji,19884,FJI
2005,finland,20694,FIN
2005,france,14202,FRA
2005,french guiana,10270,GUF
2005,georgia,33750,GEO
2005,germany,22124,DEU
2005,grenada,18860,GRD
2005,guadeloupe,14742,GLP
2005,guatemala,6161,GTM
2005,guyana,16762,GUY
2005,hong kong sar,13103,HKG
2005,hungary,26131,HUN
2005,iceland,17855,ISL
2005,israel,14298,ISR
2005,italy,20079,ITA
2005,jamaica,13139,JAM
2005,japan,15200,JPN
2005,kuwait,20401,KWT
2005,kyrgyzstan,23669,KGZ
2005,latvia,27572,LVA
2005,lithuania,27195,LTU
2005,luxembourg,19692,LUX
2005,malaysia,13190,MYS
2005,maldives,2914,MDV
2005,malta,22172,MLT
2005,martinique,13202,MTQ
2005,mauritius,18665,MUS
2005,mexico,11308,MEX
2005,montenegro,26425,MNE
2005,montserrat,24576,MSR
2005,netherlands,15890,NLD
2005,new zealand,19352,NZL
2005,nicaragua,12541,NIC
2005,norway,17662,NOR
2005,panama,14365,PAN
2005,paraguay,12179,PRY
2005,peru,9376,PER
2005,poland,22839,POL
2005,puerto rico,14117,PRI
2005,qatar,10019,QAT
2005,republic of korea,11534,PRK
2005,republic of moldova,28156,MDA
2005,reunion,15051,REU
2005,rodrigues,20982,MU-RO
2005,romania,31094,ROU
2005,saint kitts and nevis,18679,KNA
2005,saint lucia,16402,LCA
2005,saint pierre and miquelon,19811,SPM
2005,saint vincent and grenadines,16871,VCT
2005,serbia,28417,SRB
2005,slovakia,27161,SVK
2005,slovenia,20313,SVL
2005,south africa,6648,ZAF
2005,spain,16381,ESP
2005,sri lanka,10491,LKA
2005,suriname,16767,SUR
2005,sweden,21040,SWE
2005,switzerland,18700,CHE
2005,thailand,4650,THA
2005,trinidad and tobago,17339,TTO
2005,turks and caicos islands,13207,TCA
2005,united kingdom,17902,GBR
2005,"united kingdom, england and wales",17901,GBR
2005,"united kingdom, northern ireland",17582,GBR
2005,"united kingdom, scotland",17991,GBR
2005,united states of america,17582,USA
2005,uruguay,16182,URY
2005,uzbekistan,28137,UZB
2005,venezuela,15048,VEN
2005,virgin islands (usa),19683,VIR
2006,anguilla,11818,AIA
2006,antigua and barbuda,18143,ATG
2006,argentina,15334,ARG
2006,armenia,24974,ARM
2006,aruba,17264,ABW
2006,australia,17165,AUS
2006,austria,21864,AUT
2006,bahamas,15231,BHS
2006,bahrain,11415,BHR
2006,barbados,14982,BRB
2006,belgium,16431,BEL
2006,belize,11290,BLZ
2006,bermuda,20088,BMU
2006,brazil,14675,BRA
2006,british virgin islands,15822,VGB
2006,bulgaria,33204,BGR
2006,canada,15130,CAN
2006,cayman islands,12574,CYM
2006,chile,14063,CHL
2006,colombia,14984,COL
2006,costa rica,14422,CRI
2006,croatia,25418,HRV
2006,cuba,20221,CUB
2006,cyprus,19894,CYP
2006,czech republic,25162,CZE
2006,denmark,15367,DNK
2006,dominica,17717,DMA
2006,dominican republic,15920,DOM
2006,ecuador,11436,ECU
2006,egypt,22668,EGY
2006,el salvador,9158,SLV
2006,estonia,26527,EST
2006,fiji,18672,FJI
2006,finland,20766,FIN
2006,france,14095,FRA
2006,french guiana,9022,GUF
2006,georgia,33564,GEO
2006,germany,21844,DEU
2006,grenada,17361,GRD
2006,guadeloupe,14258,GLP
2006,guatemala,7018,GTM
2006,guyana,16885,GUY
2006,hong kong sar,12935,HKG
2006,hungary,25288,HUN
2006,iceland,18812,ISL
2006,israel,13905,ISR
2006,italy,19698,ITA
2006,jamaica,16605,JAM
2006,japan,14974,JPN
2006,kuwait,20945,KWT
2006,kyrgyzstan,23725,KGZ
2006,latvia,26768,LVA
2006,lithuania,27136,LTU
2006,luxembourg,19983,LUX
2006,malaysia,13092,MYS
2006,malta,21284,MLT
2006,martinique,13855,MTQ
2006,mauritius,17960,MUS
2006,mexico,11324,MEX
2006,montenegro,28401,MNE
2006,montserrat,24468,MSR
2006,netherlands,15409,NLD
2006,new zealand,19088,NZL
2006,nicaragua,12395,NIC
2006,north macedonia,29331,MKD
2006,norway,17765,NOR
2006,panama,13288,PAN
2006,paraguay,13388,PRY
2006,peru,9676,PER
2006,philippines,15708,PHL
2006,poland,22793,POL
2006,puerto rico,14114,PRI
2006,qatar,9207,QAT
2006,republic of korea,11575,PRK
2006,republic of moldova,27899,MDA
2006,reunion,14877,REU
2006,rodrigues,17959,MU-RO
2006,romania,31059,ROU
2006,saint kitts and nevis,18817,KNA
2006,saint lucia,15863,LCA
2006,saint pierre and miquelon,14583,SPM
2006,saint vincent and grenadines,16384,VCT
2006,serbia,28636,SRB
2006,slovakia,27399,SVK
2006,slovenia,19873,SVL
2006,south africa,6835,ZAF
2006,spain,16253,ESP
2006,sri lanka,12460,LKA
2006,suriname,15681,SUR
2006,sweden,21066,SWE
2006,switzerland,18572,CHE
2006,thailand,4358,THA
2006,trinidad and tobago,17575,TTO
2006,turks and caicos islands,14666,TCA
2006,united kingdom,17325,GBR
2006,"united kingdom, england and wales",17373,GBR
2006,"united kingdom, northern ireland",16787,GBR
2006,"united kingdom, scotland",17035,GBR
2006,united states of america,17057,USA
2006,uruguay,15773,URY
2006,venezuela,15110,VEN
2006,virgin islands (usa),17708,VIR
2007,antigua and barbuda,16425,ATG
2007,argentina,15113,ARG
2007,armenia,25165,ARM
2007,aruba,15018,ABW
2007,australia,17031,AUS
2007,austria,22019,AUT
2007,azerbaijan,27403,AZE
2007,bahamas,15656,BHS
2007,bahrain,13524,BHR
2007,barbados,15304,BRB
2007,belgium,16315,BEL
2007,belize,11675,BLZ
2007,bermuda,21923,BMU
2007,brazil,14719,BRA
2007,bulgaria,32910,BGR
2007,canada,14844,CAN
2007,cayman islands,16118,CYM
2007,chile,14030,CHL
2007,colombia,14988,COL
2007,costa rica,14763,CRI
2007,croatia,25307,HRV
2007,cuba,19922,CUB
2007,cyprus,19442,CYP
2007,czech republic,25069,CZE
2007,denmark,14509,DNK
2007,dominica,18165,DMA
2007,dominican republic,17120,DOM
2007,ecuador,11513,ECU
2007,egypt,22428,EGY
2007,el salvador,8743,SLV
2007,estonia,26012,EST
2007,fiji,17369,FJI
2007,finland,20687,FIN
2007,france,13954,FRA
2007,french guiana,9730,GUF
2007,georgia,33458,GEO
2007,germany,21681,DEU
2007,grenada,16511,GRD
2007,guadeloupe,13519,GLP
2007,guatemala,7724,GTM
2007,guyana,17697,GUY
2007,hong kong sar,13434,HKG
2007,hungary,25029,HUN
2007,iceland,17730,ISL
2007,ireland,17704,IRL
2007,israel,14148,ISR
2007,italy,19577,ITA
2007,japan,14773,JPN
2007,kuwait,19931,KWT
2007,kyrgyzstan,24123,KGZ
2007,latvia,27291,LVA
2007,lithuania,26638,LTU
2007,luxembourg,18518,LUX
2007,malaysia,13392,MYS
2007,maldives,18990,MDV
2007,malta,20331,MLT
2007,martinique,14026,MTQ
2007,mauritius,18184,MUS
2007,mexico,11632,MEX
2007,montenegro,27897,MNE
2007,montserrat,20454,MSR
2007,morocco,9458,MAR
2007,netherlands,15354,NLD
2007,new zealand,18324,NZL
2007,nicaragua,12956,NIC
2007,north macedonia,28853,MKD
2007,norway,17408,NOR
2007,panama,14116,PAN
2007,paraguay,12878,PRY
2007,peru,9596,PER
2007,philippines,16514,PHL
2007,poland,22714,POL
2007,portugal,16486,PRT
2007,puerto rico,13548,PRI
2007,qatar,7355,QAT
2007,republic of korea,11758,PRK
2007,republic of moldova,28081,MDA
2007,reunion,14179,REU
2007,rodrigues,17714,MU-RO
2007,romania,30662,ROU
2007,saint kitts and nevis,15797,KNA
2007,saint vincent and grenadines,18974,VCT
2007,serbia,28018,SRB
2007,slovakia,27138,SVK
2007,slovenia,20453,SVL
2007,south africa,6870,ZAF
2007,spain,16105,ESP
2007,sri lanka,12486,LKA
2007,suriname,14735,SUR
2007,sweden,20670,SWE
2007,switzerland,18508,CHE
2007,thailand,4417,THA
2007,trinidad and tobago,16626,TTO
2007,turks and caicos islands,15454,TCA
2007,united kingdom,16858,GBR
2007,"united kingdom, england and wales",16897,GBR
2007,"united kingdom, northern ireland",16513,GBR
2007,"united kingdom, scotland",16592,GBR
2007,united states of america,16715,USA
2007,uruguay,15658,URY
2007,venezuela,14804,VEN
2007,virgin islands (usa),19630,VIR
2008,anguilla,12500,AIA
2008,antigua and barbuda,17329,ATG
2008,argentina,14978,ARG
2008,armenia,24954,ARM
2008,aruba,14159,ABW
2008,australia,16906,AUS
2008,austria,21505,AUT
2008,bahamas,16756,BHS
2008,bahrain,12677,BHR
2008,barbados,15858,BRB
2008,belgium,15970,BEL
2008,belize,10795,BLZ
2008,bermuda,15952,BMU
2008,brazil,14735,BRA
2008,british virgin islands,16336,VGB
2008,bulgaria,32342,BGR
2008,canada,14656,CAN
2008,cayman islands,15333,CYM
2008,chile,13776,CHL
2008,colombia,14915,COL
2008,costa rica,14130,CRI
2008,croatia,25152,HRV
2008,cuba,20108,CUB
2008,cyprus,19397,CYP
2008,czech republic,24907,CZE
2008,denmark,13849,DNK
2008,dominica,19266,DMA
2008,dominican republic,17836,DOM
2008,ecuador,11575,ECU
2008,egypt,22551,EGY
2008,el salvador,9169,SLV
2008,estonia,27208,EST
2008,fiji,16960,FJI
2008,finland,20656,FIN
2008,france,13771,FRA
2008,french guiana,10271,GUF
2008,germany,21122,DEU
2008,grenada,18728,GRD
2008,guadeloupe,13654,GLP
2008,guatemala,7688,GTM
2008,guyana,18478,GUY
2008,honduras,9228,HND
2008,hong kong sar,13644,HKG
2008,hungary,24898,HUN
2008,iceland,17765,ISL
2008,iraq,20297,IRQ
2008,ireland,17606,IRL
2008,israel,13070,ISR
2008,italy,19398,ITA
2008,japan,14660,JPN
2008,jordan,18039,JOR
2008,kuwait,21864,KWT
2008,kyrgyzstan,24421,KGZ
2008,latvia,26612,LVA
2008,lithuania,26947,LTU
2008,luxembourg,19030,LUX
2008,malaysia,13372,MYS
2008,maldives,18480,MDV
2008,malta,19626,MLT
2008,martinique,13893,MTQ
2008,mauritius,17481,MUS
2008,mexico,11713,MEX
2008,montenegro,26962,MNE
2008,montserrat,20000,MSR
2008,morocco,10048,MAR
2008,netherlands,14847,NLD
2008,new zealand,17967,NZL
2008,nicaragua,12827,NIC
2008,north macedonia,28666,MKD
2008,norway,16941,NOR
2008,occupied palestinian territory,20420,PSE
2008,panama,13691,PAN
2008,paraguay,13246,PRY
2008,peru,8499,PER
2008,philippines,16569,PHL
2008,poland,22791,POL
2008,portugal,16136,PRT
2008,puerto rico,13065,PRI
2008,qatar,7161,QAT
2008,republic of korea,11267,PRK
2008,republic of moldova,27975,MDA
2008,reunion,13538,REU
2008,rodrigues,17961,MU-RO
2008,romania,30240,ROU
2008,saint kitts and nevis,16844,KNA
2008,saint lucia,15963,LCA
2008,saint pierre and miquelon,8823,SPM
2008,saint vincent and grenadines,21393,VCT
2008,serbia,27914,SRB
2008,slovakia,26780,SVK
2008,slovenia,19731,SVL
2008,south africa,6962,ZAF
2008,spain,15892,ESP
2008,suriname,13761,SUR
2008,sweden,20463,SWE
2008,switzerland,18226,CHE
2008,thailand,4453,THA
2008,trinidad and tobago,16314,TTO
2008,turks and caicos islands,20909,TCA
2008,united kingdom,16461,GBR
2008,"united kingdom, england and wales",16525,GBR
2008,"united kingdom, northern ireland",15938,GBR
2008,"united kingdom, scotland",16022,GBR
2008,united states of america,16353,USA
2008,uruguay,15295,URY
2008,venezuela,14993,VEN
2008,virgin islands (usa),20870,VIR
2009,anguilla,16428,AIA
2009,antigua and barbuda,17607,ATG
2009,argentina,14780,ARG
2009,armenia,24537,ARM
2009,aruba,15196,ABW
2009,australia,16404,AUS
2009,austria,21467,AUT
2009,bahamas,16872,BHS
2009,bahrain,12819,BHR
2009,barbados,15192,BRB
2009,belgium,15700,BEL
2009,belize,11734,BLZ
2009,bermuda,15068,BMU
2009,brazil,14508,BRA
2009,british virgin islands,13302,VGB
2009,bulgaria,32991,BGR
2009,canada,14408,CAN
2009,cayman islands,14625,CYM
2009,chile,13502,CHL
2009,colombia,14570,COL
2009,costa rica,14433,CRI
2009,croatia,24779,HRV
2009,cuba,19805,CUB
2009,cyprus,18824,CYP
2009,czech republic,25181,CZE
2009,denmark,13412,DNK
2009,dominica,17978,DMA
2009,dominican republic,17834,DOM
2009,ecuador,10922,ECU
2009,egypt,22849,EGY
2009,el salvador,9036,SLV
2009,estonia,27318,EST
2009,fiji,20260,FJI
2009,finland,20400,FIN
2009,france,13481,FRA
2009,french guiana,9686,GUF
2009,georgia,27587,GEO
2009,germany,20856,DEU
2009,grenada,17131,GRD
2009,guadeloupe,14082,GLP
2009,guatemala,6642,GTM
2009,guyana,19958,GUY
2009,honduras,9038,HND
2009,hong kong sar,12907,HKG
2009,hungary,24890,HUN
2009,iceland,18206,ISL
2009,ireland,16769,IRL
2009,israel,12865,ISR
2009,italy,19103,ITA
2009,jamaica,14620,JAM
2009,japan,14438,JPN
2009,jordan,17957,JOR
2009,kuwait,20539,KWT
2009,kyrgyzstan,24477,KGZ
2009,latvia,26853,LVA
2009,lithuania,27707,LTU
2009,luxembourg,18413,LUX
2009,malaysia,13778,MYS
2009,malta,19397,MLT
2009,martinique,12762,MTQ
2009,mauritius,16868,MUS
2009,mexico,11676,MEX
2009,montenegro,27429,MNE
2009,montserrat,23863,MSR
2009,morocco,10552,MAR
2009,netherlands,14488,NLD
2009,new zealand,17761,NZL
2009,nicaragua,12734,NIC
2009,north macedonia,28934,MKD
2009,norway,16313,NOR
2009,occupied palestinian territory,21661,PSE
2009,panama,14682,PAN
2009,paraguay,14075,PRY
2009,peru,8573,PER
2009,philippines,17304,PHL
2009,poland,23115,POL
2009,portugal,15944,PRT
2009,puerto rico,12906,PRI
2009,qatar,6815,QAT
2009,republic of korea,10983,PRK
2009,republic of moldova,28058,MDA
2009,reunion,14400,REU
2009,rodrigues,20675,MU-RO
2009,romania,30041,ROU
2009,saint kitts and nevis,14830,KNA
2009,saint lucia,16889,LCA
2009,saint pierre and miquelon,14285,SPM
2009,saint vincent and grenadines,19948,VCT
2009,saudi arabia,8619,SAU
2009,serbia,27380,SRB
2009,slovakia,26693,SVK
2009,slovenia,19818,SVL
2009,south africa,7369,ZAF
2009,spain,15594,ESP
2009,sri lanka,12282,LKA
2009,suriname,14214,SUR
2009,sweden,20040,SWE
2009,switzerland,17782,CHE
2009,thailand,4448,THA
2009,trinidad and tobago,16548,TTO
2009,tunisia,14423,TUN
2009,turkey,19921,TUR
2009,turks and caicos islands,11842,TCA
2009,united kingdom,16176,GBR
2009,"united kingdom, england and wales",16260,GBR
2009,"united kingdom, northern ireland",15558,GBR
2009,"united kingdom, scotland",15568,GBR
2009,united states of america,16098,USA
2009,uruguay,14822,URY
2009,uzbekistan,29651,UZB
2009,venezuela,14883,VEN
2009,virgin islands (usa),17717,VIR
2010,anguilla,17692,AIA
2010,argentina,15254,ARG
2010,armenia,24456,ARM
2010,aruba,16080,ABW
2010,australia,15863,AUS
2010,austria,21500,AUT
2010,bahamas,17053,BHS
2010,bahrain,16597,BHR
2010,barbados,14547,BRB
2010,belgium,15306,BEL
2010,belize,10468,BLZ
2010,bermuda,13369,BMU
2010,brazil,14352,BRA
2010,british virgin islands,11538,VGB
2010,bulgaria,33763,BGR
2010,canada,14099,CAN
2010,cayman islands,14238,CYM
2010,chile,13866,CHL
2010,colombia,14810,COL
2010,costa rica,14743,CRI
2010,croatia,24599,HRV
2010,cuba,20167,CUB
2010,cyprus,18920,CYP
2010,czech republic,25078,CZE
2010,denmark,13324,DNK
2010,dominica,15619,DMA
2010,dominican republic,17991,DOM
2010,ecuador,10996,ECU
2010,egypt,22597,EGY
2010,el salvador,9266,SLV
2010,estonia,27723,EST
2010,finland,20219,FIN
2010,france,13215,FRA
2010,french guiana,9403,GUF
2010,georgia,15069,GEO
2010,germany,20534,DEU
2010,grenada,17572,GRD
2010,guadeloupe,12922,GLP
2010,guatemala,7055,GTM
2010,guyana,18267,GUY
2010,honduras,9400,HND
2010,hong kong sar,12681,HKG
2010,hungary,25226,HUN
2010,iceland,17929,ISL
2010,ireland,16940,IRL
2010,israel,12865,ISR
2010,italy,18954,ITA
2010,jamaica,16285,JAM
2010,japan,14280,JPN
2010,jordan,18021,JOR
2010,kuwait,21016,KWT
2010,kyrgyzstan,24386,KGZ
2010,latvia,27060,LVA
2010,lithuania,28047,LTU
2010,luxembourg,16956,LUX
2010,malaysia,13749,MYS
2010,maldives,21156,MDV
2010,malta,19119,MLT
2010,martinique,12859,MTQ
2010,mauritius,16111,MUS
2010,mexico,11916,MEX
2010,montserrat,21250,MSR
2010,morocco,9597,MAR
2010,netherlands,14335,NLD
2010,new zealand,17758,NZL
2010,nicaragua,13049,NIC
2010,north macedonia,28951,MKD
2010,norway,15839,NOR
2010,occupied palestinian territory,20362,PSE
2010,oman,9992,OMN
2010,panama,13925,PAN
2010,paraguay,14069,PRY
2010,peru,8729,PER
2010,philippines,17561,PHL
2010,poland,22987,POL
2010,portugal,15897,PRT
2010,puerto rico,12614,PRI
2010,qatar,7335,QAT
2010,republic of korea,10986,PRK
2010,republic of moldova,28090,MDA
2010,reunion,14483,REU
2010,rodrigues,18958,MU-RO
2010,romania,30101,ROU
2010,saint kitts and nevis,16860,KNA
2010,saint lucia,17781,LCA
2010,saint pierre and miquelon,11538,SPM
2010,saint vincent and grenadines,18286,VCT
2010,serbia,27345,SRB
2010,slovakia,26698,SVK
2010,slovenia,19697,SVL
2010,south africa,7601,ZAF
2010,spain,15590,ESP
2010,sri lanka,12506,LKA
2010,suriname,14390,SUR
2010,sweden,19854,SWE
2010,switzerland,17525,CHE
2010,syrian arab republic,25199,SYR
2010,thailand,4796,THA
2010,trinidad and tobago,16293,TTO
2010,turkey,19815,TUR
2010,united kingdom,15944,GBR
2010,"united kingdom, england and wales",16028,GBR
2010,"united kingdom, northern ireland",15480,GBR
2010,"united kingdom, scotland",15302,GBR
2010,united states of america,15888,USA
2010,uruguay,14799,URY
2010,uzbekistan,30568,UZB
2010,venezuela,15317,VEN
2010,virgin islands (usa),16809,VIR
2011,anguilla,18032,AIA
2011,argentina,15128,ARG
2011,armenia,23808,ARM
2011,aruba,16428,ABW
2011,australia,15529,AUS
2011,austria,21165,AUT
2011,bahamas,16698,BHS
2011,bahrain,16165,BHR
2011,barbados,14564,BRB
2011,belgium,14865,BEL
2011,belize,10900,BLZ
2011,bermuda,18393,BMU
2011,bosnia and herzegovina,26258,BIH
2011,brazil,14319,BRA
2011,brunei darussalam,13319,BRN
2011,bulgaria,33522,BGR
2011,canada,13668,CAN
2011,cape verde,12990,CPV
2011,chile,13551,CHL
2011,colombia,15032,COL
2011,costa rica,14736,CRI
2011,croatia,24344,HRV
2011,cuba,19328,CUB
2011,cyprus,19445,CYP
2011,czech republic,24672,CZE
2011,denmark,12539,DNK
2011,dominica,15091,DMA
2011,dominican republic,17398,DOM
2011,ecuador,10960,ECU
2011,egypt,22187,EGY
2011,el salvador,9415,SLV
2011,estonia,26831,EST
2011,fiji,17454,FJI
2011,finland,20018,FIN
2011,france,12921,FRA
2011,french guiana,9163,GUF
2011,georgia,17946,GEO
2011,germany,20076,DEU
2011,grenada,16562,GRD
2011,guadeloupe,13051,GLP
2011,guatemala,7712,GTM
2011,guyana,18076,GUY
2011,honduras,9158,HND
2011,hong kong sar,12261,HKG
2011,hungary,24942,HUN
2011,iceland,17328,ISL
2011,ireland,16228,IRL
2011,israel,12850,ISR
2011,italy,18775,ITA
2011,jamaica,15059,JAM
2011,japan,13919,JPN
2011,jordan,18825,JOR
2011,kuwait,20818,KWT
2011,kyrgyzstan,25028,KGZ
2011,latvia,27448,LVA
2011,lithuania,28128,LTU
2011,luxembourg,16966,LUX
2011,malaysia,14043,MYS
2011,maldives,19881,MDV
2011,malta,22390,MLT
2011,martinique,12838,MTQ
2011,mauritius,15556,MUS
2011,mayotte,12500,MYT
